Name,SCU,MaxSize,Grid32,Grid24,Grid16,Grid8,Grid4,Grid2,Grid1,Owned
Guardian QI,0,,,,,,,,,No
Hammerhead,64,,,,,,,,,No
Hammerhead Best In Show Edition,40,,,,,,,,,No
Hawk,0,,,,,,,,,No
Herald,0,,,,,,,,,No
Hermes,288,,,,,,,,,No
HoverQuad,0,,,,,,,,,No
Hull A,64,,,,,,,,,No
Hull B,512,,,,,,,,,No
Hull C,4608,,,,,,,,,No
Hull D,6912,,,,,,,,,No
Hull E,12288,,,,,,,,,No
Hurricane,0,,,,,,,,,No
Idris-M,1326,,,,,,,,,No
Idris-P,1374,,,,,,,,,No
Intrepid,8,,,,,,,,,No
Ironclad,2200,,,,,,,,,No
Ironclad Assault,1440,,,,,,,,,No
Javelin,5400,,,,,,,,,No
Khartu-al,0,,,,,,,,,No
Kraken,3792,,,,,,,,,No
Kraken Privateer,768,,,,,,,,,No
L-21 Wolf,0,,,,,,,,,No
L-22 Alpha Wolf,0,,,,,,,,,No
Legionnaire,0,,,,,,,,,No
Liberator,400,,,,,,,,,No
Lynx,0,,,,,,,,,No
M2 Hercules Starlifter,522,,,,,,,,,No
M50,0,,,,,,,,,No
M80,2.366,,,,,,,,,No
MDC,0.25,,,,,,,,,No
MOLE,96,,,,,,,,,No
MOLE Carbon,,,,,,,,,,No
MOLE Talus,96,,,,,,,,,No
MOTH,224,,,,,,,,,No
MPUV Cargo,2,,,,,,,,,No
MPUV Personnel,0,,,,,,,,,No
MPUV Tractor,16,,,,,,,,,No
MTC,0.5,,,,,,,,,No
Mantis,0,,,,,,,,,No
Mauler,0,,,,,,,,,No
Merchantman,2880,,,,,,,,,No
Mercury Star Runner,114,,,,,,,,,No
Meteor,0,,,,,,,,,No
Mule,1,,,,,,,,,No
Mustang Alpha,4,,,,,,,,,No
Mustang Alpha Vindicator,4,,,,,,,,,No
Mustang Beta,0,,,,,,,,,No
Mustang Delta,0,,,,,,,,,No
Mustang Gamma,0,,,,,,,,,No
Mustang Omega,0,,,,,,,,,No
Nautilus,64,,,,,,,,,No
Nomad,24,,,,,,,,,No
Nova,0,,,,,,,,,No
Nox,0,,,,,,,,,No
Nox Kue,0,,,,,,,,,No
Odin,8000,,,,,,,,,No
Odyssey,252,,,,,,,,,No
Orion,384,,,,,,,,,No
P-52 Merlin,0,,,,,,,,,No
P-72 Archimedes,0,,,,,,,,,No
P-72 Archimedes Emerald,0,,,,,,,,,No
PTV,0,,,,,,,,,No
Paladin,4,,,,,,,,,No
Perseus,96,,,,,,,,,No
Pioneer,1000,,,,,,,,,No
Pitbull,0,,,,,,,,,No
Polaris,576,,,,,,,,,No
Prospector,32,,,,,,,,,No
Prowler,0,,,,,,,,,No
Prowler Utility,32,,,,,,,,,No
Pulse,0,,,,,,,,,No
Pulse LX,0,,,,,,,,,No
RAFT,192,,,,,,,,,No
ROC,1.2,,,,,,,,,No
ROC-DS,3.4,,,,,,,,,No
Railen,640,,,,,,,,,No
Ranger CV,0.375,,,,,,,,,No
Ranger RC,0,,,,,,,,,No
Ranger TR,0,,,,,,,,,No
Razor,0,,,,,,,,,No
Razor EX,0,,,,,,,,,No
Razor LX,0,,,,,,,,,No
Reclaimer,420,,,,,,,,,No
Reclaimer Best In Show Edition,420,,,,,,,,,No
Redeemer,2,,,,,,,,,No
Reliant Kore,6,,,,,,,,,No
Reliant Mako,0,,,,,,,,,No
Reliant Sen,0,,,,,,,,,No
Reliant Tana,1,,,,,,,,,No
Retaliator,0,,,,,,,,,No
SRV,12,,,,,,,,,No
STV,0.2,,,,,,,,,No
Sabre,0,,,,,,,,,No
Sabre Comet,0,,,,,,,,,No
Sabre Firebird,0,,,,,,,,,No
Sabre Peregrine,0,,,,,,,,,No
Salvation,6,,,,,,,,,No
San'tok.y?i,0,,,,,,,,,No
Scorpius,0,,,,,,,,,No
Scorpius Antares,0,,,,,,,,,No
Scythe (replica),0,,,,,,,,,No
Shiv,32,,,,,,,,,No
Spartan,0,,,,,,,,,No
Starfarer,291,,,,,,,,,No
Starfarer Gemini,291,,,,,,,,,No
Starlancer MAX,224,,,,,,,,,No
Starlancer TAC,96,,,,,,,,,No
Starlite,,,,,,,,,,No
Stinger (replica),0,,,,,,,,,No
Storm,0,,,,,,,,,No
Storm AA,0,,,,,,,,,No
Syulen,6,,,,,,,,,No
Talon,0,,,,,,,,,No
Talon Shrike,0,,,,,,,,,No
Terrapin,0,,,,,,,,,No
Terrapin Medic,0,,,,,,,,,No
Tiburon,64,,,,,,,,,No
UTV,1,,,,,,,,,No
Ursa,0,,,,,,,,,No
Ursa Fortuna,0,,,,,,,,,No
Ursa Medivac,0,,,,,,,,,No
Valkyrie,90,,,,,,,,,No
Valkyrie Liberator,90,,,,,,,,,No
Vanguard Harbinger,0,,,,,,,,,No
Vanguard Hoplite,0,,,,,,,,,No
Vanguard Sentinel,0,,,,,,,,,No
Vanguard Warden,0,,,,,,,,,No
Vulcan,12,,,,,,,,,No
Vulture,12,,,,,,,,,No
X1,0,,,,,,,,,No
X1 Force,0,,,,,,,,,No
X1 Velocity,0,,,,,,,,,No
Zeus Mk II CL,128,,,,,,,,,No
Zeus Mk II ES,32,,,,,,,,,No
Zeus Mk II MR,16,,,,,,,,,No
